"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"36000","1","51912","57","0","2017","1","",3,42,42,42,825291,0,0,1512,"",0.44,0.13,0.13,0.13,0.08,0.00,0.00,0.65,"",-1,-25.0,1,2.4,2,5.0,-1,-2.3,54125,7.0,0,0.0,0,0.0,77,5.4
"36000","1","519120","58","0","2017","1","",3,42,42,42,825291,0,0,1512,"",0.44,0.13,0.13,0.13,0.08,0.00,0.00,0.65,"",-1,-25.0,1,2.4,2,5.0,-1,-2.3,54125,7.0,0,0.0,0,0.0,77,5.4
"36000","1","52","54","0","2017","1","",30,454,461,452,16670313,0,0,2814,"",0.59,0.54,0.55,0.55,0.47,0.00,0.00,0.86,"",1,3.4,5,1.1,8,1.8,1,0.2,433583,2.7,0,0.0,0,0.0,45,1.6
"36000","1","522","55","0","2017","1","",27,179,181,179,4315120,0,0,1847,"",0.65,0.45,0.45,0.45,0.34,0.00,0.00,0.75,"",0,0.0,-12,-6.3,-9,-4.7,-11,-5.8,-332735,-7.2,0,0.0,0,0.0,-31,-1.7
"36000","1","5222","56","0","2017","1","",27,179,181,179,4315120,0,0,1847,"",0.65,0.45,0.45,0.45,0.34,0.00,0.00,0.75,"",0,0.0,-12,-6.3,-9,-4.7,-11,-5.8,-332735,-7.2,0,0.0,0,0.0,-31,-1.7
"36000","1","52229","57","0","2017","1","",27,179,181,179,4315120,0,0,1847,"",0.65,0.45,0.45,0.45,0.34,0.00,0.00,0.75,"",0,0.0,-12,-6.3,-9,-4.7,-11,-5.8,-332735,-7.2,0,0.0,0,0.0,-31,-1.7
"36000","1","522292","58","0","2017","1","",1,9,9,9,188250,0,0,1609,"",0.05,0.05,0.05,0.05,0.04,0.00,0.00,0.79,"",0,0.0,-1,-10.0,-1,-10.0,-1,-10.0,24626,15.1,0,0.0,0,0.0,350,27.8
"36000","1","522293","58","0","2017","1","",1,5,5,5,136798,0,0,2105,"",1.19,0.17,0.17,0.17,0.12,0.00,0.00,0.72,"",0,0.0,1,25.0,1,25.0,1,25.0,3134,2.3,0,0.0,0,0.0,-465,-18.1
"36000","1","522298","58","0","2017","1","",25,165,167,165,3990072,0,0,1853,"",1.33,1.08,1.10,1.09,0.68,0.00,0.00,0.62,"",0,0.0,-12,-6.8,-9,-5.1,-11,-6.2,-360495,-8.3,0,0.0,0,0.0,-45,-2.4
"36000","1","524","55","0","2017","1","",3,275,280,273,12355193,0,0,3443,"",0.35,0.63,0.65,0.64,0.54,0.00,0.00,0.85,"",1,50.0,17,6.6,17,6.5,12,4.6,766318,6.6,0,0.0,0,0.0,23,0.7
"36000","1","5241","56","0","2017","1","",2,274,279,272,12330649,0,0,3449,"",0.29,0.67,0.69,0.68,0.56,0.00,0.00,0.83,"",0,0.0,16,6.2,16,6.1,11,4.2,741774,6.4,0,0.0,0,0.0,29,0.8
"36000","1","52412","57","0","2017","1","",2,274,279,272,12330649,0,0,3449,"",0.29,0.67,0.69,0.68,0.56,0.00,0.00,0.83,"",0,0.0,16,6.2,16,6.1,11,4.2,741774,6.4,0,0.0,0,0.0,29,0.8
"36000","1","524128","58","0","2017","1","",2,274,279,272,12330649,0,0,3449,"",0.30,0.67,0.69,0.68,0.56,0.00,0.00,0.83,"",0,0.0,16,6.2,16,6.1,11,4.2,741774,6.4,0,0.0,0,0.0,29,0.8
"36000","1","5242","56","0","2017","1","",1,1,1,1,24544,0,0,1888,"",0.59,0.04,0.04,0.04,0.03,0.00,0.00,0.72,"",1,100.0,1,100.0,1,100.0,1,100.0,24544,100.0,0,0.0,0,0.0,1888,100.0
"36000","1","52421","57","0","2017","1","",1,1,1,1,24544,0,0,1888,"",0.91,0.17,0.17,0.17,0.13,0.00,0.00,0.77,"",1,100.0,1,100.0,1,100.0,1,100.0,24544,100.0,0,0.0,0,0.0,1888,100.0
"36000","1","524210","58","0","2017","1","",1,1,1,1,24544,0,0,1888,"",0.91,0.17,0.17,0.17,0.13,0.00,0.00,0.77,"",1,100.0,1,100.0,1,100.0,1,100.0,24544,100.0,0,0.0,0,0.0,1888,100.0
"36000","1","54","54","0","2017","1","",37,949,944,952,25244363,0,0,2048,"",0.44,0.24,0.23,0.24,0.19,0.00,0.00,0.82,"",0,0.0,0,0.0,-1,-0.1,1,0.1,466369,1.9,0,0.0,0,0.0,38,1.9
"36000","1","541","55","0","2017","1","",37,949,944,952,25244363,0,0,2048,"",0.44,0.24,0.23,0.24,0.19,0.00,0.00,0.82,"",0,0.0,0,0.0,-1,-0.1,1,0.1,466369,1.9,0,0.0,0,0.0,38,1.9
"36000","1","5412","56","0","2017","1","",3,7,7,7,102514,0,0,1127,"",0.65,0.14,0.15,0.15,0.12,0.00,0.00,0.81,"",0,0.0,-2,-22.2,-2,-22.2,-2,-22.2,-19971,-16.3,0,0.0,0,0.0,80,7.6
"36000","1","54121","57","0","2017","1","",3,7,7,7,102514,0,0,1127,"",0.65,0.14,0.15,0.15,0.12,0.00,0.00,0.81,"",0,0.0,-2,-22.2,-2,-22.2,-2,-22.2,-19971,-16.3,0,0.0,0,0.0,80,7.6
"36000","1","541219","58","0","2017","1","",3,7,7,7,102514,0,0,1127,"",0.68,0.20,0.20,0.20,0.13,0.00,0.00,0.68,"",0,0.0,-2,-22.2,-2,-22.2,-2,-22.2,-19971,-16.3,0,0.0,0,0.0,80,7.6
"36000","1","5413","56","0","2017","1","",17,771,769,776,20552558,0,0,2048,"",0.33,0.25,0.25,0.25,0.21,0.00,0.00,0.85,"",0,0.0,4,0.5,3,0.4,3,0.4,354742,1.8,0,0.0,0,0.0,27,1.3
"36000","1","54133","57","0","2017","1","",17,771,769,776,20552558,0,0,2048,"",0.33,0.26,0.26,0.27,0.22,0.00,0.00,0.85,"",0,0.0,4,0.5,3,0.4,3,0.4,354742,1.8,0,0.0,0,0.0,27,1.3
"36000","1","541330","58","0","2017","1","",17,771,769,776,20552558,0,0,2048,"",0.33,0.26,0.26,0.27,0.22,0.00,0.00,0.85,"",0,0.0,4,0.5,3,0.4,3,0.4,354742,1.8,0,0.0,0,0.0,27,1.3
"36000","1","5415","56","0","2017","1","",3,5,5,5,86157,0,0,1325,"",0.74,0.47,0.48,0.49,0.38,0.00,0.00,0.80,"",0,0.0,1,25.0,1,25.0,1,25.0,22959,36.3,0,0.0,0,0.0,110,9.1
"36000","1","54151","57","0","2017","1","",3,5,5,5,86157,0,0,1325,"",0.74,0.47,0.48,0.49,0.38,0.00,0.00,0.80,"",0,0.0,1,25.0,1,25.0,1,25.0,22959,36.3,0,0.0,0,0.0,110,9.1
"36000","1","541513","58","0","2017","1","",3,5,5,5,86157,0,0,1325,"",1.05,0.60,0.60,0.61,0.44,0.00,0.00,0.73,"",0,0.0,1,25.0,1,25.0,1,25.0,22959,36.3,0,0.0,0,0.0,110,9.1
"36000","1","5416","56","0","2017","1","",1,12,10,11,129818,0,0,908,"",0.30,0.22,0.19,0.21,0.06,0.00,0.00,0.32,"",0,0.0,-1,-7.7,-3,-23.1,-1,-8.3,-15507,-10.7,0,0.0,0,0.0,25,2.8
"36000","1","54161","57","0","2017","1","",1,12,10,11,129818,0,0,908,"",0.70,2.70,2.39,2.67,1.97,0.00,0.00,0.76,"",0,0.0,-1,-7.7,-3,-23.1,-1,-8.3,-15507,-10.7,0,0.0,0,0.0,25,2.8
"36000","1","541612","58","0","2017","1","",1,12,10,11,129818,0,0,908,"",2.57,4.14,3.70,4.07,3.09,0.00,0.00,0.78,"",0,0.0,-1,-7.7,-3,-23.1,-1,-8.3,-15507,-10.7,0,0.0,0,0.0,25,2.8
"36000","1","5417","56","0","2017","1","",3,7,6,6,192115,0,0,2333,"",0.43,0.01,0.01,0.01,0.01,0.00,0.00,0.76,"",0,0.0,1,16.7,0,0.0,0,0.0,22917,13.5,0,0.0,0,0.0,164,7.6
"36000","1","54171","57","0","2017","1","",3,7,6,6,192115,0,0,2333,"",0.43,0.01,0.01,0.01,0.01,0.00,0.00,0.76,"",0,0.0,1,16.7,0,0.0,0,0.0,22917,13.5,0,0.0,0,0.0,164,7.6
"36000","1","541715","58","0","2017","1","",3,7,6,6,192115,0,0,2333,"",0.51,0.02,0.02,0.02,0.01,0.00,0.00,0.71,"N",3,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","1","5418","56","0","2017","1","",3,6,6,6,78981,0,0,1013,"",1.01,0.48,0.49,0.49,0.37,0.00,0.00,0.76,"",0,0.0,1,20.0,2,50.0,2,50.0,19573,32.9,0,0.0,0,0.0,-42,-4.0
"36000","1","54185","57","0","2017","1","",3,6,6,6,78981,0,0,1013,"",1.13,0.58,0.60,0.61,0.44,0.00,0.00,0.74,"",0,0.0,1,20.0,2,50.0,2,50.0,19573,32.9,0,0.0,0,0.0,-42,-4.0
"36000","1","541850","58","0","2017","1","",3,6,6,6,78981,0,0,1013,"",1.13,0.58,0.60,0.61,0.44,0.00,0.00,0.74,"",0,0.0,1,20.0,2,50.0,2,50.0,19573,32.9,0,0.0,0,0.0,-42,-4.0
"36000","1","5419","56","0","2017","1","",7,141,141,141,4102220,0,0,2238,"",0.62,0.46,0.45,0.46,0.37,0.00,0.00,0.80,"",0,0.0,-4,-2.8,-2,-1.4,-2,-1.4,81656,2.0,0,0.0,0,0.0,85,3.9
"36000","1","54199","57","0","2017","1","",7,141,141,141,4102220,0,0,2238,"",0.63,0.50,0.50,0.50,0.38,0.00,0.00,0.75,"",0,0.0,-4,-2.8,-2,-1.4,-2,-1.4,81656,2.0,0,0.0,0,0.0,85,3.9
"36000","1","541990","58","0","2017","1","",7,141,141,141,4102220,0,0,2238,"",0.63,0.50,0.50,0.50,0.38,0.00,0.00,0.75,"",0,0.0,-4,-2.8,-2,-1.4,-2,-1.4,81656,2.0,0,0.0,0,0.0,85,3.9
"36000","1","56","54","0","2017","1","",3,11,11,11,95561,0,0,668,"",0.32,0.09,0.09,0.09,0.06,0.00,0.00,0.66,"",0,0.0,0,0.0,0,0.0,1,10.0,9586,11.1,0,0.0,0,0.0,48,7.7
"36000","1","561","55","0","2017","1","",2,7,7,7,57420,0,0,631,"",0.25,0.06,0.06,0.06,0.04,0.00,0.00,0.61,"",0,0.0,0,0.0,-1,-12.5,0,0.0,-478,-0.8,0,0.0,0,0.0,24,4.0
"36000","1","5615","56","0","2017","1","",2,7,7,7,57420,0,0,631,"",0.31,0.21,0.21,0.21,0.19,0.00,0.00,0.93,"",0,0.0,0,0.0,-1,-12.5,0,0.0,-478,-0.8,0,0.0,0,0.0,24,4.0
"36000","1","56159","57","0","2017","1","",2,7,7,7,57420,0,0,631,"",0.58,0.25,0.25,0.25,0.23,0.00,0.00,0.92,"",0,0.0,0,0.0,-1,-12.5,0,0.0,-478,-0.8,0,0.0,0,0.0,24,4.0
"36000","1","561599","58","0","2017","1","",2,7,7,7,57420,0,0,631,"",0.58,0.25,0.25,0.25,0.23,0.00,0.00,0.92,"",0,0.0,0,0.0,-1,-12.5,0,0.0,-478,-0.8,0,0.0,0,0.0,24,4.0
"36000","1","562","55","0","2017","1","",1,4,4,4,38141,0,0,733,"",0.64,0.32,0.32,0.32,0.31,0.00,0.00,0.97,"",0,0.0,0,0.0,1,33.3,1,33.3,10064,35.8,0,0.0,0,0.0,85,13.1
