"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"36000","1","323117","58","0","2017","4","",1,1,1,0,27323,0,0,3153,"",1.10,0.01,0.01,0.00,0.01,0.00,0.00,1.28,"",0,0.0,-1,-50.0,-1,-50.0,-2,-100.0,-9009,-24.8,0,0.0,0,0.0,1756,125.7
"36000","1","332","55","0","2017","4","",1,2,2,4,63796,0,0,1840,"",2.57,0.01,0.01,0.01,0.01,0.00,0.00,0.98,"",0,0.0,-1,-33.3,0,0.0,0,0.0,7914,14.2,0,0.0,0,0.0,407,28.4
"36000","1","3329","56","0","2017","4","",1,2,2,4,63796,0,0,1840,"",3.09,0.01,0.01,0.02,0.01,0.00,0.00,1.02,"",0,0.0,-1,-33.3,0,0.0,0,0.0,7914,14.2,0,0.0,0,0.0,407,28.4
"36000","1","33299","57","0","2017","4","",1,2,2,4,63796,0,0,1840,"",3.09,0.01,0.01,0.02,0.01,0.00,0.00,1.02,"",0,0.0,-1,-33.3,0,0.0,0,0.0,7914,14.2,0,0.0,0,0.0,407,28.4
"36000","1","332994","58","0","2017","4","",1,2,2,4,63796,0,0,1840,"",3.86,0.01,0.01,0.03,0.02,0.00,0.00,0.98,"",0,0.0,-1,-33.3,0,0.0,0,0.0,7914,14.2,0,0.0,0,0.0,407,28.4
"36000","1","42","54","0","2017","4","",1,0,0,0,0,0,0,0,"",15.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,-1,-100.0,0,0.0,-1448,-100.0,0,0.0,0,0.0,-334,-100.0
"36000","1","423","55","0","2017","4","",1,0,0,0,0,0,0,0,"",15.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,-1,-100.0,0,0.0,-1448,-100.0,0,0.0,0,0.0,-334,-100.0
"36000","1","4237","56","0","2017","4","",1,0,0,0,0,0,0,0,"",15.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,-1,-100.0,0,0.0,-1448,-100.0,0,0.0,0,0.0,-334,-100.0
"36000","1","42373","57","0","2017","4","",1,0,0,0,0,0,0,0,"",15.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,-1,-100.0,0,0.0,-1448,-100.0,0,0.0,0,0.0,-334,-100.0
"36000","1","423730","58","0","2017","4","",1,0,0,0,0,0,0,0,"",15.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,-1,-100.0,0,0.0,-1448,-100.0,0,0.0,0,0.0,-334,-100.0
"36000","1","44-45","54","0","2017","4","",13,810,819,812,5339399,0,0,505,"",0.30,0.28,0.28,0.28,0.16,0.00,0.00,0.59,"",0,0.0,-4,-0.5,1,0.1,-10,-1.2,120870,2.3,0,0.0,0,0.0,14,2.9
"36000","1","445","55","0","2017","4","",5,183,185,182,2097011,0,0,880,"",0.39,0.24,0.24,0.24,0.19,0.00,0.00,0.78,"",0,0.0,-6,-3.2,-6,-3.1,-14,-7.1,110418,5.6,0,0.0,0,0.0,84,10.6
"36000","1","4451","56","0","2017","4","",5,183,185,182,2097011,0,0,880,"",0.40,0.24,0.24,0.24,0.19,0.00,0.00,0.78,"",0,0.0,-6,-3.2,-6,-3.1,-14,-7.1,110418,5.6,0,0.0,0,0.0,84,10.6
"36000","1","44511","57","0","2017","4","",5,183,185,182,2097011,0,0,880,"",0.46,0.25,0.26,0.25,0.19,0.00,0.00,0.76,"",0,0.0,-6,-3.2,-6,-3.1,-14,-7.1,110418,5.6,0,0.0,0,0.0,84,10.6
"36000","1","445110","58","0","2017","4","",5,183,185,182,2097011,0,0,880,"",0.46,0.25,0.26,0.25,0.19,0.00,0.00,0.76,"",0,0.0,-6,-3.2,-6,-3.1,-14,-7.1,110418,5.6,0,0.0,0,0.0,84,10.6
"36000","1","451","55","0","2017","4","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","1","4511","56","0","2017","4","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","1","45111","57","0","2017","4","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","1","451110","58","0","2017","4","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","1","452","55","0","2017","4","",8,627,634,630,3242388,0,0,396,"",0.43,0.30,0.30,0.30,0.16,0.00,0.00,0.52,"",0,0.0,2,0.3,7,1.1,4,0.6,10452,0.3,0,0.0,0,0.0,-1,-0.3
"36000","1","4522","56","0","2017","4","",6,63,60,60,359975,0,0,454,"",0.44,0.04,0.04,0.04,0.03,0.00,0.00,0.60,"N",6,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","1","45221","57","0","2017","4","",6,63,60,60,359975,0,0,454,"",0.44,0.04,0.04,0.04,0.03,0.00,0.00,0.60,"N",6,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","1","452210","58","0","2017","4","",6,63,60,60,359975,0,0,454,"",0.44,0.04,0.04,0.04,0.03,0.00,0.00,0.60,"N",6,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","1","4523","56","0","2017","4","",2,564,574,570,2882413,0,0,389,"",0.39,0.89,0.89,0.88,0.45,0.00,0.00,0.51,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","1","45231","57","0","2017","4","",2,564,574,570,2882413,0,0,389,"",0.39,0.89,0.89,0.88,0.45,0.00,0.00,0.51,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","1","452319","58","0","2017","4","",2,564,574,570,2882413,0,0,389,"",0.70,2.24,2.25,2.23,1.63,0.00,0.00,0.73,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","1","48-49","54","0","2017","4","",1696,45125,44987,46456,821219749,0,0,1388,"",0.90,1.11,1.11,1.11,0.93,0.00,0.00,0.83,"",-4,-0.2,-431,-0.9,-673,-1.5,-770,-1.6,15173808,1.9,0,0.0,0,0.0,44,3.3
"36000","1","483","55","0","2017","4","",1,116,118,116,2045984,0,0,1349,"",15.44,15.44,15.43,15.41,11.95,0.00,0.00,0.77,"",0,0.0,-5,-4.1,-4,-3.3,-9,-7.2,-13773,-0.7,0,0.0,0,0.0,57,4.4
"36000","1","4831","56","0","2017","4","",1,116,118,116,2045984,0,0,1349,"",15.44,15.44,15.43,15.41,11.95,0.00,0.00,0.77,"",0,0.0,-5,-4.1,-4,-3.3,-9,-7.2,-13773,-0.7,0,0.0,0,0.0,57,4.4
"36000","1","48311","57","0","2017","4","",1,116,118,116,2045984,0,0,1349,"",15.44,15.44,15.43,15.41,11.95,0.00,0.00,0.77,"",0,0.0,-5,-4.1,-4,-3.3,-9,-7.2,-13773,-0.7,0,0.0,0,0.0,57,4.4
"36000","1","483113","58","0","2017","4","",1,116,118,116,2045984,0,0,1349,"",15.44,15.44,15.43,15.41,11.95,0.00,0.00,0.77,"",0,0.0,-5,-4.1,-4,-3.3,-9,-7.2,-13773,-0.7,0,0.0,0,0.0,57,4.4
"36000","1","488","55","0","2017","4","",10,1154,1174,1178,44363488,0,0,2920,"",0.93,1.55,1.58,1.58,1.48,0.00,0.00,0.94,"",0,0.0,-43,-3.6,-17,-1.4,-20,-1.7,-194096,-0.4,0,0.0,0,0.0,53,1.8
"36000","1","4881","56","0","2017","4","",10,1154,1174,1178,44363488,0,0,2920,"",0.93,1.55,1.58,1.58,1.48,0.00,0.00,0.94,"",0,0.0,-43,-3.6,-17,-1.4,-20,-1.7,-194096,-0.4,0,0.0,0,0.0,53,1.8
"36000","1","48811","57","0","2017","4","",10,1154,1174,1178,44363488,0,0,2920,"",0.93,1.55,1.58,1.58,1.48,0.00,0.00,0.94,"",0,0.0,-43,-3.6,-17,-1.4,-20,-1.7,-194096,-0.4,0,0.0,0,0.0,53,1.8
"36000","1","488111","58","0","2017","4","",10,1154,1174,1178,44363488,0,0,2920,"",0.94,1.56,1.58,1.58,1.48,0.00,0.00,0.94,"",0,0.0,-43,-3.6,-17,-1.4,-20,-1.7,-194096,-0.4,0,0.0,0,0.0,53,1.8
"36000","1","491","55","0","2017","4","",1685,43855,43695,45162,774810277,0,0,1347,"",0.90,1.10,1.10,1.10,0.90,0.00,0.00,0.82,"",-4,-0.2,-383,-0.9,-652,-1.5,-741,-1.6,15381677,2.0,0,0.0,0,0.0,44,3.4
"36000","1","4911","56","0","2017","4","",1685,43855,43695,45162,774810277,0,0,1347,"",0.90,1.10,1.10,1.10,0.90,0.00,0.00,0.82,"",-4,-0.2,-383,-0.9,-652,-1.5,-741,-1.6,15381677,2.0,0,0.0,0,0.0,44,3.4
"36000","1","49111","57","0","2017","4","",1685,43855,43695,45162,774810277,0,0,1347,"",0.90,1.10,1.10,1.10,0.90,0.00,0.00,0.82,"",-4,-0.2,-383,-0.9,-652,-1.5,-741,-1.6,15381677,2.0,0,0.0,0,0.0,44,3.4
"36000","1","491110","58","0","2017","4","",1685,43855,43695,45162,774810277,0,0,1347,"",0.90,1.10,1.10,1.10,0.90,0.00,0.00,0.82,"",-4,-0.2,-383,-0.9,-652,-1.5,-741,-1.6,15381677,2.0,0,0.0,0,0.0,44,3.4
"36000","1","51","54","0","2017","4","",3,43,43,43,779511,0,0,1394,"",0.38,0.10,0.10,0.10,0.08,0.00,0.00,0.77,"",-1,-25.0,0,0.0,0,0.0,0,0.0,47989,6.6,0,0.0,0,0.0,85,6.5
"36000","1","519","55","0","2017","4","",3,43,43,43,779511,0,0,1394,"",0.43,0.13,0.13,0.13,0.10,0.00,0.00,0.73,"",-1,-25.0,0,0.0,0,0.0,0,0.0,47989,6.6,0,0.0,0,0.0,85,6.5
"36000","1","5191","56","0","2017","4","",3,43,43,43,779511,0,0,1394,"",0.43,0.13,0.13,0.13,0.10,0.00,0.00,0.73,"",-1,-25.0,0,0.0,0,0.0,0,0.0,47989,6.6,0,0.0,0,0.0,85,6.5
"36000","1","51912","57","0","2017","4","",3,43,43,43,779511,0,0,1394,"",0.44,0.13,0.13,0.13,0.10,0.00,0.00,0.74,"",-1,-25.0,0,0.0,0,0.0,0,0.0,47989,6.6,0,0.0,0,0.0,85,6.5
"36000","1","519120","58","0","2017","4","",3,43,43,43,779511,0,0,1394,"",0.44,0.13,0.13,0.13,0.10,0.00,0.00,0.74,"",-1,-25.0,0,0.0,0,0.0,0,0.0,47989,6.6,0,0.0,0,0.0,85,6.5
"36000","1","52","54","0","2017","4","",30,447,446,444,14275324,0,0,2464,"",0.58,0.54,0.54,0.54,0.50,0.00,0.00,0.93,"",0,0.0,-14,-3.0,-11,-2.4,-16,-3.5,-44618,-0.3,0,0.0,0,0.0,66,2.8
"36000","1","522","55","0","2017","4","",27,170,169,168,3847234,0,0,1751,"",0.63,0.44,0.44,0.43,0.36,0.00,0.00,0.83,"",0,0.0,-17,-9.1,-15,-8.2,-15,-8.2,-302833,-7.3,0,0.0,0,0.0,22,1.3
"36000","1","5222","56","0","2017","4","",27,170,169,168,3847234,0,0,1751,"",0.63,0.44,0.44,0.43,0.36,0.00,0.00,0.83,"",0,0.0,-17,-9.1,-15,-8.2,-15,-8.2,-302833,-7.3,0,0.0,0,0.0,22,1.3
"36000","1","52229","57","0","2017","4","",27,170,169,168,3847234,0,0,1751,"",0.63,0.44,0.44,0.43,0.36,0.00,0.00,0.83,"",0,0.0,-17,-9.1,-15,-8.2,-15,-8.2,-302833,-7.3,0,0.0,0,0.0,22,1.3
"36000","1","522292","58","0","2017","4","",1,9,9,9,140625,0,0,1202,"",0.05,0.05,0.05,0.05,0.04,0.00,0.00,0.74,"",0,0.0,-2,-18.2,-2,-18.2,-2,-18.2,-26152,-15.7,0,0.0,0,0.0,36,3.1
"36000","1","522293","58","0","2017","4","",1,4,4,4,113592,0,0,2184,"",1.03,0.14,0.14,0.14,0.11,0.00,0.00,0.78,"",0,0.0,-1,-20.0,-1,-20.0,-1,-20.0,-35573,-23.8,0,0.0,0,0.0,-111,-4.8
"36000","1","522298","58","0","2017","4","",25,157,156,155,3593017,0,0,1772,"",1.23,1.06,1.06,1.04,0.70,0.00,0.00,0.66,"",0,0.0,-14,-8.2,-12,-7.1,-12,-7.2,-241108,-6.3,0,0.0,0,0.0,23,1.3
"36000","1","524","55","0","2017","4","",3,277,277,276,10428090,0,0,2899,"",0.35,0.64,0.65,0.64,0.59,0.00,0.00,0.91,"",0,0.0,3,1.1,4,1.5,-1,-0.4,258215,2.5,0,0.0,0,0.0,51,1.8
"36000","1","5241","56","0","2017","4","",2,277,277,276,10428090,0,0,2899,"",0.29,0.68,0.68,0.68,0.61,0.00,0.00,0.90,"",0,0.0,4,1.5,5,1.8,0,0.0,289847,2.9,0,0.0,0,0.0,49,1.7
"36000","1","52412","57","0","2017","4","",2,277,277,276,10428090,0,0,2899,"",0.29,0.68,0.68,0.68,0.61,0.00,0.00,0.90,"",0,0.0,4,1.5,5,1.8,0,0.0,289847,2.9,0,0.0,0,0.0,49,1.7
"36000","1","524128","58","0","2017","4","",2,277,277,276,10428090,0,0,2899,"",0.30,0.68,0.69,0.68,0.61,0.00,0.00,0.89,"",0,0.0,4,1.5,5,1.8,0,0.0,289847,2.9,0,0.0,0,0.0,49,1.7
"36000","1","5242","56","0","2017","4","",1,0,0,0,0,0,0,0,"",0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,-1,-100.0,-1,-100.0,-1,-100.0,-31632,-100.0,0,0.0,0,0.0,-2433,-100.0
"36000","1","52421","57","0","2017","4","",1,0,0,0,0,0,0,0,"",0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,-1,-100.0,-1,-100.0,-1,-100.0,-31632,-100.0,0,0.0,0,0.0,-2433,-100.0
"36000","1","524210","58","0","2017","4","",1,0,0,0,0,0,0,0,"",0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,-1,-100.0,-1,-100.0,-1,-100.0,-31632,-100.0,0,0.0,0,0.0,-2433,-100.0
"36000","1","54","54","0","2017","4","",36,950,946,947,22195324,0,0,1802,"",0.42,0.23,0.23,0.23,0.19,0.00,0.00,0.83,"",-1,-2.7,0,0.0,-3,-0.3,-1,-0.1,921025,4.3,0,0.0,0,0.0,78,4.5
"36000","1","541","55","0","2017","4","",36,950,946,947,22195324,0,0,1802,"",0.42,0.23,0.23,0.23,0.19,0.00,0.00,0.83,"",-1,-2.7,0,0.0,-3,-0.3,-1,-0.1,921025,4.3,0,0.0,0,0.0,78,4.5
"36000","1","5412","56","0","2017","4","",3,7,7,7,108085,0,0,1188,"",0.66,0.14,0.14,0.14,0.13,0.00,0.00,0.92,"",0,0.0,-1,-12.5,0,0.0,0,0.0,6287,6.2,0,0.0,0,0.0,120,11.2
"36000","1","54121","57","0","2017","4","",3,7,7,7,108085,0,0,1188,"",0.66,0.14,0.14,0.14,0.13,0.00,0.00,0.92,"",0,0.0,-1,-12.5,0,0.0,0,0.0,6287,6.2,0,0.0,0,0.0,120,11.2
"36000","1","541219","58","0","2017","4","",3,7,7,7,108085,0,0,1188,"",0.69,0.19,0.18,0.18,0.14,0.00,0.00,0.78,"",0,0.0,-1,-12.5,0,0.0,0,0.0,6287,6.2,0,0.0,0,0.0,120,11.2
"36000","1","5413","56","0","2017","4","",16,781,775,777,18131017,0,0,1793,"",0.31,0.25,0.25,0.25,0.21,0.00,0.00,0.85,"",-1,-5.9,5,0.6,-1,-0.1,4,0.5,841037,4.9,0,0.0,0,0.0,77,4.5
"36000","1","54133","57","0","2017","4","",16,781,775,777,18131017,0,0,1793,"",0.31,0.26,0.26,0.26,0.22,0.00,0.00,0.84,"",-1,-5.9,5,0.6,-1,-0.1,4,0.5,841037,4.9,0,0.0,0,0.0,77,4.5
"36000","1","541330","58","0","2017","4","",16,781,775,777,18131017,0,0,1793,"",0.31,0.26,0.26,0.26,0.22,0.00,0.00,0.84,"",-1,-5.9,5,0.6,-1,-0.1,4,0.5,841037,4.9,0,0.0,0,0.0,77,4.5
"36000","1","5415","56","0","2017","4","",3,6,6,6,97624,0,0,1252,"",0.71,0.55,0.54,0.54,0.45,0.00,0.00,0.82,"",0,0.0,1,20.0,1,20.0,1,20.0,8855,10.0,0,0.0,0,0.0,-114,-8.3
"36000","1","54151","57","0","2017","4","",3,6,6,6,97624,0,0,1252,"",0.71,0.55,0.54,0.54,0.45,0.00,0.00,0.82,"",0,0.0,1,20.0,1,20.0,1,20.0,8855,10.0,0,0.0,0,0.0,-114,-8.3
"36000","1","541513","58","0","2017","4","",3,6,6,6,97624,0,0,1252,"",1.08,0.74,0.73,0.73,0.53,0.00,0.00,0.72,"",0,0.0,1,20.0,1,20.0,1,20.0,8855,10.0,0,0.0,0,0.0,-114,-8.3
"36000","1","5416","56","0","2017","4","",1,9,9,9,93364,0,0,798,"",0.28,0.17,0.17,0.17,0.06,0.00,0.00,0.33,"",0,0.0,-3,-25.0,-3,-25.0,-3,-25.0,-22757,-19.6,0,0.0,0,0.0,54,7.3
"36000","1","54161","57","0","2017","4","",1,9,9,9,93364,0,0,798,"",0.57,2.32,2.31,1.95,1.54,0.00,0.00,0.71,"",0,0.0,-3,-25.0,-3,-25.0,-3,-25.0,-22757,-19.6,0,0.0,0,0.0,54,7.3
"36000","1","541612","58","0","2017","4","",1,9,9,9,93364,0,0,798,"",3.09,3.86,3.97,3.23,2.58,0.00,0.00,0.71,"",0,0.0,-3,-25.0,-3,-25.0,-3,-25.0,-22757,-19.6,0,0.0,0,0.0,54,7.3
"36000","1","5417","56","0","2017","4","",3,6,7,6,226749,0,0,2754,"",0.41,0.01,0.01,0.01,0.01,0.00,0.00,1.07,"",0,0.0,-1,-14.3,0,0.0,-1,-14.3,8275,3.8,0,0.0,0,0.0,353,14.7
"36000","1","54171","57","0","2017","4","",3,6,7,6,226749,0,0,2754,"",0.42,0.01,0.01,0.01,0.01,0.00,0.00,1.07,"",0,0.0,-1,-14.3,0,0.0,-1,-14.3,8275,3.8,0,0.0,0,0.0,353,14.7
"36000","1","541715","58","0","2017","4","",3,6,7,6,226749,0,0,2754,"",0.50,0.02,0.02,0.02,0.02,0.00,0.00,1.01,"N",3,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","1","5418","56","0","2017","4","",3,7,6,6,79538,0,0,966,"",1.03,0.56,0.48,0.47,0.39,0.00,0.00,0.76,"",0,0.0,3,75.0,1,20.0,1,20.0,20407,34.5,0,0.0,0,0.0,-9,-0.9
"36000","1","54185","57","0","2017","4","",3,7,6,6,79538,0,0,966,"",1.16,0.68,0.59,0.57,0.47,0.00,0.00,0.77,"",0,0.0,3,75.0,1,20.0,1,20.0,20407,34.5,0,0.0,0,0.0,-9,-0.9
"36000","1","541850","58","0","2017","4","",3,7,6,6,79538,0,0,966,"",1.16,0.68,0.59,0.57,0.47,0.00,0.00,0.77,"",0,0.0,3,75.0,1,20.0,1,20.0,20407,34.5,0,0.0,0,0.0,-9,-0.9
"36000","1","5419","56","0","2017","4","",7,134,136,136,3458947,0,0,1966,"",0.64,0.43,0.44,0.44,0.37,0.00,0.00,0.86,"",0,0.0,-4,-2.9,-1,-0.7,-3,-2.2,58921,1.7,0,0.0,0,0.0,71,3.7
"36000","1","54199","57","0","2017","4","",7,134,136,136,3458947,0,0,1966,"",0.64,0.48,0.48,0.48,0.39,0.00,0.00,0.80,"",0,0.0,-4,-2.9,-1,-0.7,-3,-2.2,58921,1.7,0,0.0,0,0.0,71,3.7
"36000","1","541990","58","0","2017","4","",7,134,136,136,3458947,0,0,1966,"",0.64,0.48,0.48,0.48,0.39,0.00,0.00,0.80,"",0,0.0,-4,-2.9,-1,-0.7,-3,-2.2,58921,1.7,0,0.0,0,0.0,71,3.7
"36000","1","56","54","0","2017","4","",3,8,9,7,74209,0,0,714,"",0.31,0.07,0.08,0.06,0.05,0.00,0.00,0.72,"",0,0.0,-1,-11.1,0,0.0,-5,-41.7,-9880,-11.7,0,0.0,0,0.0,67,10.4
"36000","1","561","55","0","2017","4","",2,4,5,3,40111,0,0,771,"",0.25,0.04,0.05,0.03,0.03,0.00,0.00,0.76,"",0,0.0,-1,-20.0,0,0.0,-5,-62.5,-11594,-22.4,0,0.0,0,0.0,108,16.3
"36000","1","5615","56","0","2017","4","",2,4,5,3,40111,0,0,771,"",0.30,0.11,0.14,0.08,0.13,0.00,0.00,1.15,"",0,0.0,-1,-20.0,0,0.0,-5,-62.5,-11594,-22.4,0,0.0,0,0.0,108,16.3
"36000","1","56159","57","0","2017","4","",2,4,5,3,40111,0,0,771,"",0.59,0.13,0.17,0.10,0.15,0.00,0.00,1.08,"",0,0.0,-1,-20.0,0,0.0,-5,-62.5,-11594,-22.4,0,0.0,0,0.0,108,16.3
