"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"36000","1","42373","57","0","2017","3","",1,0,0,0,0,0,0,0,"",15.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"36000","1","423730","58","0","2017","3","",1,0,0,0,0,0,0,0,"",15.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"36000","1","44-45","54","0","2017","3","",14,811,824,814,5100710,0,0,481,"",0.32,0.28,0.29,0.28,0.18,0.00,0.00,0.61,"",1,7.7,-10,-1.2,0,0.0,0,0.0,-105182,-2.0,0,0.0,0,0.0,-8,-1.6
"36000","1","445","55","0","2017","3","",5,182,186,184,1842688,0,0,770,"",0.39,0.24,0.24,0.24,0.19,0.00,0.00,0.81,"",0,0.0,-18,-9.0,-15,-7.5,-10,-5.2,-219227,-10.6,0,0.0,0,0.0,-30,-3.8
"36000","1","4451","56","0","2017","3","",5,182,186,184,1842688,0,0,770,"",0.39,0.24,0.24,0.24,0.19,0.00,0.00,0.81,"",0,0.0,-18,-9.0,-15,-7.5,-10,-5.2,-219227,-10.6,0,0.0,0,0.0,-30,-3.8
"36000","1","44511","57","0","2017","3","",5,182,186,184,1842688,0,0,770,"",0.45,0.25,0.26,0.25,0.20,0.00,0.00,0.80,"",0,0.0,-18,-9.0,-15,-7.5,-10,-5.2,-219227,-10.6,0,0.0,0,0.0,-30,-3.8
"36000","1","445110","58","0","2017","3","",5,182,186,184,1842688,0,0,770,"",0.45,0.25,0.26,0.25,0.20,0.00,0.00,0.80,"",0,0.0,-18,-9.0,-15,-7.5,-10,-5.2,-219227,-10.6,0,0.0,0,0.0,-30,-3.8
"36000","1","451","55","0","2017","3","",1,0,0,0,0,0,0,0,"",0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","1","4511","56","0","2017","3","",1,0,0,0,0,0,0,0,"",0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","1","45111","57","0","2017","3","",1,0,0,0,0,0,0,0,"",0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","1","451110","58","0","2017","3","",1,0,0,0,0,0,0,0,"",0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","1","452","55","0","2017","3","",8,629,638,630,3258022,0,0,396,"",0.43,0.31,0.32,0.31,0.17,0.00,0.00,0.55,"",0,0.0,8,1.3,15,2.4,10,1.6,114045,3.6,0,0.0,0,0.0,7,1.8
"36000","1","4522","56","0","2017","3","",6,54,58,59,383630,0,0,518,"",0.44,0.04,0.04,0.04,0.03,0.00,0.00,0.73,"N",6,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","1","45221","57","0","2017","3","",6,54,58,59,383630,0,0,518,"",0.44,0.04,0.04,0.04,0.03,0.00,0.00,0.73,"N",6,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","1","452210","58","0","2017","3","",6,54,58,59,383630,0,0,518,"",0.44,0.04,0.04,0.04,0.03,0.00,0.00,0.73,"N",6,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","1","4523","56","0","2017","3","",2,575,580,571,2874392,0,0,384,"",0.39,0.91,0.93,0.91,0.47,0.00,0.00,0.51,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","1","45231","57","0","2017","3","",2,575,580,571,2874392,0,0,384,"",0.39,0.91,0.93,0.91,0.47,0.00,0.00,0.51,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","1","452319","58","0","2017","3","",2,575,580,571,2874392,0,0,384,"",0.71,2.27,2.32,2.24,1.65,0.00,0.00,0.72,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","1","48-49","54","0","2017","3","",1697,45650,44989,44957,667998466,0,0,1137,"",0.89,1.13,1.13,1.11,0.99,0.00,0.00,0.88,"",-2,-0.1,553,1.2,-670,-1.5,-825,-1.8,-98388031,-12.8,0,0.0,0,0.0,-158,-12.2
"36000","1","483","55","0","2017","3","",1,120,121,118,2446340,0,0,1573,"",15.37,15.57,15.70,15.48,13.03,0.00,0.00,0.84,"",0,0.0,1,0.8,2,1.7,-2,-1.7,78723,3.3,0,0.0,0,0.0,47,3.1
"36000","1","4831","56","0","2017","3","",1,120,121,118,2446340,0,0,1573,"",15.37,15.57,15.70,15.48,13.03,0.00,0.00,0.84,"",0,0.0,1,0.8,2,1.7,-2,-1.7,78723,3.3,0,0.0,0,0.0,47,3.1
"36000","1","48311","57","0","2017","3","",1,120,121,118,2446340,0,0,1573,"",15.37,15.57,15.70,15.48,13.03,0.00,0.00,0.84,"",0,0.0,1,0.8,2,1.7,-2,-1.7,78723,3.3,0,0.0,0,0.0,47,3.1
"36000","1","483113","58","0","2017","3","",1,120,121,118,2446340,0,0,1573,"",15.37,15.57,15.70,15.48,13.03,0.00,0.00,0.84,"",0,0.0,1,0.8,2,1.7,-2,-1.7,78723,3.3,0,0.0,0,0.0,47,3.1
"36000","1","488","55","0","2017","3","",10,1156,1153,1153,51669727,0,0,3444,"",0.93,1.55,1.56,1.54,1.58,0.00,0.00,1.02,"",1,11.1,24,2.1,21,1.9,15,1.3,1701678,3.4,0,0.0,0,0.0,54,1.6
"36000","1","4881","56","0","2017","3","",10,1156,1153,1153,51669727,0,0,3444,"",0.93,1.55,1.56,1.54,1.58,0.00,0.00,1.02,"",1,11.1,24,2.1,21,1.9,15,1.3,1701678,3.4,0,0.0,0,0.0,54,1.6
"36000","1","48811","57","0","2017","3","",10,1156,1153,1153,51669727,0,0,3444,"",0.93,1.55,1.56,1.54,1.58,0.00,0.00,1.02,"",1,11.1,24,2.1,21,1.9,15,1.3,1701678,3.4,0,0.0,0,0.0,54,1.6
"36000","1","488111","58","0","2017","3","",10,1156,1153,1153,51669727,0,0,3444,"",0.93,1.56,1.57,1.54,1.58,0.00,0.00,1.02,"",1,11.1,24,2.1,21,1.9,15,1.3,1701678,3.4,0,0.0,0,0.0,54,1.6
"36000","1","491","55","0","2017","3","",1686,44374,43715,43686,613882399,0,0,1075,"",0.89,1.12,1.12,1.10,0.96,0.00,0.00,0.86,"",-3,-0.2,528,1.2,-693,-1.6,-838,-1.9,-100168432,-14.0,0,0.0,0,0.0,-166,-13.4
"36000","1","4911","56","0","2017","3","",1686,44374,43715,43686,613882399,0,0,1075,"",0.89,1.12,1.12,1.10,0.96,0.00,0.00,0.86,"",-3,-0.2,528,1.2,-693,-1.6,-838,-1.9,-100168432,-14.0,0,0.0,0,0.0,-166,-13.4
"36000","1","49111","57","0","2017","3","",1686,44374,43715,43686,613882399,0,0,1075,"",0.89,1.12,1.12,1.10,0.96,0.00,0.00,0.86,"",-3,-0.2,528,1.2,-693,-1.6,-838,-1.9,-100168432,-14.0,0,0.0,0,0.0,-166,-13.4
"36000","1","491110","58","0","2017","3","",1686,44374,43715,43686,613882399,0,0,1075,"",0.89,1.12,1.12,1.10,0.96,0.00,0.00,0.86,"",-3,-0.2,528,1.2,-693,-1.6,-838,-1.9,-100168432,-14.0,0,0.0,0,0.0,-166,-13.4
"36000","1","51","54","0","2017","3","",3,42,42,42,846741,0,0,1551,"",0.37,0.10,0.10,0.10,0.08,0.00,0.00,0.80,"",-1,-25.0,-1,-2.3,-1,-2.3,-1,-2.3,46468,5.8,0,0.0,0,0.0,119,8.3
"36000","1","519","55","0","2017","3","",3,42,42,42,846741,0,0,1551,"",0.43,0.12,0.13,0.12,0.10,0.00,0.00,0.77,"",-1,-25.0,-1,-2.3,-1,-2.3,-1,-2.3,46468,5.8,0,0.0,0,0.0,119,8.3
"36000","1","5191","56","0","2017","3","",3,42,42,42,846741,0,0,1551,"",0.43,0.12,0.13,0.12,0.10,0.00,0.00,0.77,"",-1,-25.0,-1,-2.3,-1,-2.3,-1,-2.3,46468,5.8,0,0.0,0,0.0,119,8.3
"36000","1","51912","57","0","2017","3","",3,42,42,42,846741,0,0,1551,"",0.44,0.13,0.13,0.13,0.10,0.00,0.00,0.77,"",-1,-25.0,-1,-2.3,-1,-2.3,-1,-2.3,46468,5.8,0,0.0,0,0.0,119,8.3
"36000","1","519120","58","0","2017","3","",3,42,42,42,846741,0,0,1551,"",0.44,0.13,0.13,0.13,0.10,0.00,0.00,0.77,"",-1,-25.0,-1,-2.3,-1,-2.3,-1,-2.3,46468,5.8,0,0.0,0,0.0,119,8.3
"36000","1","52","54","0","2017","3","",30,453,453,446,15931701,0,0,2719,"",0.57,0.54,0.55,0.54,0.54,0.00,0.00,0.99,"",1,3.4,-7,-1.5,-6,-1.3,-9,-2.0,460012,3.0,0,0.0,0,0.0,120,4.6
"36000","1","522","55","0","2017","3","",27,175,173,173,3879057,0,0,1718,"",0.62,0.45,0.45,0.45,0.37,0.00,0.00,0.83,"",0,0.0,-14,-7.4,-16,-8.5,-15,-8.0,-299139,-7.2,0,0.0,0,0.0,14,0.8
"36000","1","5222","56","0","2017","3","",27,175,173,173,3879057,0,0,1718,"",0.62,0.45,0.45,0.45,0.37,0.00,0.00,0.83,"",0,0.0,-14,-7.4,-16,-8.5,-15,-8.0,-299139,-7.2,0,0.0,0,0.0,14,0.8
"36000","1","52229","57","0","2017","3","",27,175,173,173,3879057,0,0,1718,"",0.62,0.45,0.45,0.45,0.37,0.00,0.00,0.83,"",0,0.0,-14,-7.4,-16,-8.5,-15,-8.0,-299139,-7.2,0,0.0,0,0.0,14,0.8
"36000","1","522292","58","0","2017","3","",1,9,9,9,163630,0,0,1399,"",0.05,0.05,0.05,0.05,0.04,0.00,0.00,0.81,"",0,0.0,-2,-18.2,-2,-18.2,-2,-18.2,-31610,-16.2,0,0.0,0,0.0,34,2.5
"36000","1","522293","58","0","2017","3","",1,5,5,5,152909,0,0,2352,"",1.02,0.18,0.18,0.18,0.14,0.00,0.00,0.82,"",0,0.0,0,0.0,0,0.0,0,0.0,28919,23.3,0,0.0,0,0.0,444,23.3
"36000","1","522298","58","0","2017","3","",25,161,159,159,3562518,0,0,1716,"",1.22,1.07,1.07,1.07,0.77,0.00,0.00,0.71,"",0,0.0,-12,-6.9,-14,-8.1,-13,-7.6,-296448,-7.7,0,0.0,0,0.0,-3,-0.2
"36000","1","524","55","0","2017","3","",3,278,280,273,12052644,0,0,3347,"",0.35,0.64,0.65,0.64,0.64,0.00,0.00,0.99,"",1,50.0,7,2.6,10,3.7,6,2.2,759151,6.7,0,0.0,0,0.0,122,3.8
"36000","1","5241","56","0","2017","3","",2,277,279,273,12027851,0,0,3348,"",0.29,0.67,0.69,0.67,0.66,0.00,0.00,0.98,"",0,0.0,6,2.2,9,3.3,6,2.2,734358,6.5,0,0.0,0,0.0,123,3.8
"36000","1","52412","57","0","2017","3","",2,277,279,273,12027851,0,0,3348,"",0.29,0.67,0.69,0.67,0.66,0.00,0.00,0.98,"",0,0.0,6,2.2,9,3.3,6,2.2,734358,6.5,0,0.0,0,0.0,123,3.8
"36000","1","524128","58","0","2017","3","",2,277,279,273,12027851,0,0,3348,"",0.30,0.68,0.69,0.68,0.66,0.00,0.00,0.97,"",0,0.0,6,2.2,9,3.3,6,2.2,734358,6.5,0,0.0,0,0.0,123,3.8
"36000","1","5242","56","0","2017","3","",1,1,1,0,24793,0,0,2861,"",0.59,0.04,0.04,0.00,0.04,0.00,0.00,1.26,"",1,100.0,1,100.0,1,100.0,0,0.0,24793,100.0,0,0.0,0,0.0,2861,100.0
"36000","1","52421","57","0","2017","3","",1,1,1,0,24793,0,0,2861,"",0.96,0.17,0.17,0.00,0.16,0.00,0.00,1.40,"",1,100.0,1,100.0,1,100.0,0,0.0,24793,100.0,0,0.0,0,0.0,2861,100.0
"36000","1","524210","58","0","2017","3","",1,1,1,0,24793,0,0,2861,"",0.96,0.17,0.17,0.00,0.16,0.00,0.00,1.40,"",1,100.0,1,100.0,1,100.0,0,0.0,24793,100.0,0,0.0,0,0.0,2861,100.0
"36000","1","54","54","0","2017","3","",37,971,970,957,25472473,0,0,2028,"",0.43,0.24,0.24,0.23,0.22,0.00,0.00,0.95,"",0,0.0,15,1.6,4,0.4,3,0.3,969162,4.0,0,0.0,0,0.0,62,3.2
"36000","1","541","55","0","2017","3","",37,971,970,957,25472473,0,0,2028,"",0.43,0.24,0.24,0.23,0.22,0.00,0.00,0.95,"",0,0.0,15,1.6,4,0.4,3,0.3,969162,4.0,0,0.0,0,0.0,62,3.2
"36000","1","5412","56","0","2017","3","",3,6,6,7,96563,0,0,1173,"",0.67,0.12,0.12,0.14,0.12,0.00,0.00,0.96,"",0,0.0,-2,-25.0,-2,-25.0,-1,-12.5,-14466,-13.0,0,0.0,0,0.0,105,9.8
"36000","1","54121","57","0","2017","3","",3,6,6,7,96563,0,0,1173,"",0.67,0.12,0.12,0.14,0.12,0.00,0.00,0.96,"",0,0.0,-2,-25.0,-2,-25.0,-1,-12.5,-14466,-13.0,0,0.0,0,0.0,105,9.8
"36000","1","541219","58","0","2017","3","",3,6,6,7,96563,0,0,1173,"",0.70,0.17,0.17,0.19,0.14,0.00,0.00,0.80,"",0,0.0,-2,-25.0,-2,-25.0,-1,-12.5,-14466,-13.0,0,0.0,0,0.0,105,9.8
"36000","1","5413","56","0","2017","3","",17,801,800,788,20770648,0,0,2006,"",0.33,0.25,0.25,0.25,0.25,0.00,0.00,0.99,"",0,0.0,23,3.0,8,1.0,8,1.0,991106,5.0,0,0.0,0,0.0,64,3.3
"36000","1","54133","57","0","2017","3","",17,801,800,788,20770648,0,0,2006,"",0.33,0.27,0.27,0.26,0.26,0.00,0.00,0.98,"",0,0.0,23,3.0,8,1.0,8,1.0,991106,5.0,0,0.0,0,0.0,64,3.3
"36000","1","541330","58","0","2017","3","",17,801,800,788,20770648,0,0,2006,"",0.33,0.27,0.27,0.26,0.26,0.00,0.00,0.98,"",0,0.0,23,3.0,8,1.0,8,1.0,991106,5.0,0,0.0,0,0.0,64,3.3
"36000","1","5415","56","0","2017","3","",3,6,6,6,96183,0,0,1233,"",0.76,0.60,0.59,0.57,0.49,0.00,0.00,0.84,"",0,0.0,1,20.0,1,20.0,1,20.0,6584,7.3,0,0.0,0,0.0,-145,-10.5
"36000","1","54151","57","0","2017","3","",3,6,6,6,96183,0,0,1233,"",0.76,0.60,0.59,0.57,0.49,0.00,0.00,0.84,"",0,0.0,1,20.0,1,20.0,1,20.0,6584,7.3,0,0.0,0,0.0,-145,-10.5
"36000","1","541513","58","0","2017","3","",3,6,6,6,96183,0,0,1233,"",1.12,0.74,0.74,0.74,0.57,0.00,0.00,0.77,"",0,0.0,1,20.0,1,20.0,1,20.0,6584,7.3,0,0.0,0,0.0,-145,-10.5
"36000","1","5416","56","0","2017","3","",1,10,9,9,112858,0,0,930,"",0.28,0.19,0.17,0.17,0.06,0.00,0.00,0.36,"",0,0.0,-5,-33.3,-3,-25.0,-3,-25.0,-47023,-29.4,0,0.0,0,0.0,-16,-1.7
"36000","1","54161","57","0","2017","3","",1,10,9,9,112858,0,0,930,"",0.61,2.73,2.57,2.40,2.03,0.00,0.00,0.79,"",0,0.0,-5,-33.3,-3,-25.0,-3,-25.0,-47023,-29.4,0,0.0,0,0.0,-16,-1.7
"36000","1","541612","58","0","2017","3","",1,10,9,9,112858,0,0,930,"",2.56,3.99,4.16,3.87,3.11,0.00,0.00,0.78,"",0,0.0,-5,-33.3,-3,-25.0,-3,-25.0,-47023,-29.4,0,0.0,0,0.0,-16,-1.7
"36000","1","5417","56","0","2017","3","",3,6,7,7,193841,0,0,2237,"",0.41,0.01,0.01,0.01,0.01,0.00,0.00,0.84,"",0,0.0,0,0.0,1,16.7,0,0.0,-8609,-4.3,0,0.0,0,0.0,-222,-9.0
"36000","1","54171","57","0","2017","3","",3,6,7,7,193841,0,0,2237,"",0.42,0.01,0.01,0.01,0.01,0.00,0.00,0.84,"",0,0.0,0,0.0,1,16.7,0,0.0,-8609,-4.3,0,0.0,0,0.0,-222,-9.0
"36000","1","541715","58","0","2017","3","",3,6,7,7,193841,0,0,2237,"",0.50,0.02,0.02,0.02,0.02,0.00,0.00,0.79,"N",3,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","1","5418","56","0","2017","3","",3,6,7,7,87643,0,0,1011,"",1.02,0.49,0.58,0.56,0.47,0.00,0.00,0.87,"",0,0.0,1,20.0,2,40.0,2,40.0,16914,23.9,0,0.0,0,0.0,-77,-7.1
"36000","1","54185","57","0","2017","3","",3,6,7,7,87643,0,0,1011,"",1.15,0.60,0.70,0.68,0.56,0.00,0.00,0.85,"",0,0.0,1,20.0,2,40.0,2,40.0,16914,23.9,0,0.0,0,0.0,-77,-7.1
"36000","1","541850","58","0","2017","3","",3,6,7,7,87643,0,0,1011,"",1.15,0.60,0.70,0.68,0.56,0.00,0.00,0.85,"",0,0.0,1,20.0,2,40.0,2,40.0,16914,23.9,0,0.0,0,0.0,-77,-7.1
"36000","1","5419","56","0","2017","3","",7,136,135,133,4114737,0,0,2350,"",0.62,0.44,0.44,0.43,0.42,0.00,0.00,0.96,"",0,0.0,-3,-2.2,-3,-2.2,-4,-2.9,24656,0.6,0,0.0,0,0.0,70,3.1
"36000","1","54199","57","0","2017","3","",7,136,135,133,4114737,0,0,2350,"",0.63,0.48,0.49,0.48,0.43,0.00,0.00,0.89,"",0,0.0,-3,-2.2,-3,-2.2,-4,-2.9,24656,0.6,0,0.0,0,0.0,70,3.1
"36000","1","541990","58","0","2017","3","",7,136,135,133,4114737,0,0,2350,"",0.63,0.48,0.49,0.48,0.43,0.00,0.00,0.89,"",0,0.0,-3,-2.2,-3,-2.2,-4,-2.9,24656,0.6,0,0.0,0,0.0,70,3.1
"36000","1","56","54","0","2017","3","",3,9,10,10,100286,0,0,798,"",0.31,0.08,0.09,0.08,0.07,0.00,0.00,0.86,"",0,0.0,-1,-10.0,0,0.0,0,0.0,5320,5.6,0,0.0,0,0.0,67,9.2
"36000","1","561","55","0","2017","3","",2,5,6,6,58696,0,0,797,"",0.25,0.05,0.06,0.06,0.04,0.00,0.00,0.84,"",0,0.0,-1,-16.7,0,0.0,0,0.0,1406,2.5,0,0.0,0,0.0,63,8.6
"36000","1","5615","56","0","2017","3","",2,5,6,6,58696,0,0,797,"",0.30,0.14,0.17,0.16,0.22,0.00,0.00,1.38,"",0,0.0,-1,-16.7,0,0.0,0,0.0,1406,2.5,0,0.0,0,0.0,63,8.6
"36000","1","56159","57","0","2017","3","",2,5,6,6,58696,0,0,797,"",0.59,0.17,0.20,0.20,0.26,0.00,0.00,1.34,"",0,0.0,-1,-16.7,0,0.0,0,0.0,1406,2.5,0,0.0,0,0.0,63,8.6
